,drama_name,org_net,director,screenwriter,start_dt,end_dt,aired_on,year,tot_eps,synopsis,actor_list
649,Missing: The Other Side,OCN,['Min Yeon Hong'],"['Ban Ki Ri', 'Jung So Young']",2020-08-29,2020-10-11,"Saturday, Sunday",2020,12,"A village holds the spirits of missing, deceased people. A search to find the missing bodies and discover the truth behind their disappearance occurs.Kim Wook is a smooth talker and a good-looking man. He commits fraud to make a living. One day, he happens to arrive at Duon Village, where the missing dead gather. He soon faces numerous mysteries.Jang Pan Seok is a mysterious figure. He secretly looks for missing people. He is the connection between Duon Village and the outside world. He becomes a fraud partner with Kim Wook, and he solves cases.Lee Jong Ah is Kim Wook's supporter. She is a white hat hacker out to gain social justice. She works as a low-ranking public officer at a community center as her day job.Shin Joon Ho is an elite detective. One month prior to his wedding, his fiancée Choi Yeo Na disappears. To find her, he applies for the missing person squad.(Sources: AsianWiki; edited by Mydramalist)","['Heo Joon Ho', 'Go Soo', 'Ahn So Hee', 'Ha Joon', 'Seo Eun Soo', 'Song Geon Hee']"
650,Dok Go Bin Is Updating,,['Hong Chung Gi'],,2020-08-28,2020-10-04,"Friday, Sunday",2020,12,"“Dok Go Bin Is Updating” is a comedic story of a friendship between college student Ha Deok Ho and AI robot with a heart of gold Dok Go Bin. Ha Deok Ho is a freshmen who is kind and cute, but is unable to read the room at any time. Meanwhile, Dok Go Bin was supposed to be one of the greatest works in history with the perfect combination of hardware and software but was mysteriously released with the label of “Incomplete”. Along with them, Jin Yoo Ra, is dubbed the “Goddess of social media” and is the most popular girl in school. She is also the person Ha Deok Ho has a crush on. Yang Na Ri is a president of student council. She is Ha Deok Ho's senior. Dr. Kim is highly intelligent and created Dok Go Bin with the hopes of turning his life around.","['Hwiyoung', 'Kim Nu Ri', 'Kim In Seong', 'Lee Ye Young', 'Moon Sang Hoon']"
651,Alice,SBS,['Baek Soo Chan'],['Kim Kyu Won'],2020-08-28,2020-10-24,"Friday, Saturday",2020,16,"In 2050, the organization Alice was formed as a way for humans to travel into another time and parallel world. Soon, however, the ""Book of Prophecy"" was discovered, which predicted the end of travelers. In an attempt to prevent the book from falling into the wrong hands, Alice sends Yoo Min Hyuk and Yoon Tae Yi to 1992 to retrieve it from the last known keeper of the book. It was during this mission that Tae Yi realized she was pregnant with Yoo Min Hyuk's child and decided to stay to raise their child and hid from Yoo Min Hyuk by changing her name to Park Sun Young.Park Jin Gyeom, the son of Park Sun Young, is a successful detective in 2020. His path crossed with the Yoon Tae Yi of this world, a physics professor specializing in quantum and temporal mechanics, and who looks exactly like his mother. The meeting of Park Jin Gyeom and Yoon Tae Yi was the start of their journey to rediscover the Book of Prophecy and their search for answers.(Source: Snoworld at MyDramaList)","['Joo Won', 'Kim Hee Sun', 'Kwak Shi Yang', 'Lee Da In']"
652,"Legally, Dad",,,,2020-08-27,2020-10-01,Thursday,2020,6,"Orphan Ah Young is a financially struggling 23-year-old who takes care of her 8-year-old sister Dan Bi while juggling part-time jobs. One day a 28-year-old man Yoo Sang appears in front of Ah Young offering to be her dad through a signed agreement. (Source: MyDramaList)~~ Adapted from the web novel ""Legally, Dad"" (서류상 아빠) written by Addis (애디스) and illustrated by Byul (별). ","['Lee Hyun Joo', 'Min Se Woong', 'Choi Kyung Hoon', 'Lee A Ra']"
653,Wannabe U,Naver TV Cast,,,2020-08-26,2020-10-07,Wednesday,2020,6,"Han Seo Ha is a bright and cheerful girl in 3rd year of middle school. She dreams of entering Hanlim Multi Art School because she loves singing. But she’s always compared to her older sister Seo Jin.  Seo Jin is a sophomore in Practical Music department in Hanlim Multi Art School. She has an aura of a girl group center. She’s excellent at playing piano, but she isn’t as good as Seo Ha when it comes to singing. Cha Su Ho is a sophomore in Hanlim, his speciality is piano and vocals. He’s tall and good-looking. He has all female students attention, but he isn’t interested in any of them. Do Chae Ah is a sophomore in Hanlim. She receives attention from teachers and students because of her skills and looks. She is always unhappy with Seo Jin. Ban Da Yul is Seo Ha’s best friend, she always carries tarot cards with her and chants strange spells.","['Ju Yeon Ha', 'Jo Ye Young']"
654,Goedam,Netflix,['Hong Won Gi'],,"Aug 20, 2020","Aug 20, 2020",Thursday,2020,8,"When night falls on this city, shadows and spirits come alive in this horror anthology series focused on urban legends.(Source: Netflix) ","['Lee Hyun Joo', 'Seola', 'Song Chae Yun', 'An So Jin', 'Jung Young Ki', 'Joo Bo Bi']"
655,When I Was the Most Beautiful,MBC,"['Oh Kyung Hoon', 'Song Yeon Hwa']",['Jo Hyun Kyung'],2020-08-19,2020-10-15,"Wednesday, Thursday",2020,32,"Oh Ye Ji  is a ceramic artist. She has a pure heart and relentless optimism and refuses to give up no matter the situation. She dreams of finding ordinary happiness but in a cruel twist of fate gets caught in a love triangle with two brothers, Seo Hwan and Seo Jin.Seo Hwan, an architectural designer, is an innocent young man who falls in love with Oh Ye Ji at first sight. His feelings put him at odds with his older brother Seo Jin, but he can’t let go of his fateful first love.  Seo Jin is a race car driver and the leader of his rally team. He is cool and reserved on the outside but is ruthless in the pursuit of what he desires. When he meets Oh Ye Ji for the first time at his father’s workshop, he instinctually feels attracted to her.Carry Jung, described as a femme fatale, is Seo Jin’s ex-girlfriend and marketing partner. She is charismatic, but she is also intensely jealous over her ex-lover and has a selfish and egoistic streak. She feels passionate love for Seo Jin, whose rally team she used to sponsor, and is unable to let go of him even after they break up.(Sources:  Soompi & MyDramaList)","['Im Soo Hyang', 'Hwang Seung Eon', 'Kim Ji Soo', 'Ha Seok Jin']"
656,Twenty-Twenty,jTBC Naver TV Cast vLive,['Han Soo Ji'],['Sung So Eun'],2020-08-15,2020-10-21,"Wednesday, Saturday",2020,20,"Being forced to live under the constant pressure of her mother’s unrealistic expectations and strict control, Chae Da Hee has spent her entire life miserable. Now as a university freshman, Da Hee hopes to find a freedom she’s never had before. Determined to make a fresh start at school, Da Hee is trying her best to do just that. But trying to be herself while still attempting to live up to everyone else’s expectations of her is proving to be a lot more difficult than she originally imagined.As if dealing with her mother’s overbearing nature wasn’t hard enough, it seems to Da Hee that even her friends are trying to tell her where to go and what to do. Unable to be herself or do what she wants, Da Hee is beginning to feel suffocated by those closest to her. As she struggles to find a way out, she finds a sympathetic soul in her classmate Lee Hyun Jin. With dreams of becoming a music producer, Hyun Jin is doing everything he can to turn those dreams into reality; but it isn’t easy when he has his own set of family problems to deal with.Connected by a shared pain, Da Hee and Hyun Jin find comfort in each other. But will the outside forces in their lives allow them to draw closer or will they ultimately tear them apart?(Source: Viki)","['Kim Woo Seok', 'Chae Won Bin', 'Park Sang Nam', 'Jin Ho Eun', 'Han Sung Min', 'Chan']"
657,Stranger Season 2,Netflix tvN,['Park Hyun Suk'],['Lee Soo Yeon'],2020-08-15,2020-10-04,"Saturday, Sunday",2020,16,"The prosecutor's office and the police find themselves on opposing sides. The prosecutors, including elite prosecutor Woo Tae Ha, want discretionary power over investigations. Meanwhile, the police, including Choi Bit, try to get the complete investigative authority that is independent of the prosecutor's office.In this tense situation, Prosecutor Hwang Shi Mok and Detective Han Yeo Jin chase after the truth in a hidden case.(Source: AsianWiki) ","['Choi Moo Sung', 'Cho Seung Woo', 'Jeon Hye Jin', 'Lee Joon Hyuk', 'Bae Doo Na', 'Yoon Se Ah']"
658,Real:Time:Love Season 3,Naver TV Cast vLive,,,2020-08-14,2020-10-02,Friday,2020,8,"After ten years of being best friends, it has been six months that they have become an honest and confident couple. But because of a mistake, they started a secret relationship? A web sitcom about the real love of nineteen-year-old students.(Source: Kpopmap) ","['Park Ji Young', 'Lee Won Jung', 'Park Si Young', 'Heo Won Seo', 'Choi Hyun Wook']"
